arm,variance,deterrence,seed,tick,meanDefense,grazingPressure,population,plantGen,biomass
uniform,0,0,52,1400,0.30597,0.002933,44,3,1710.1
uniform,0,0,52,1600,0.30597,0.003119,48,3,1713.9
uniform,0,0,52,1800,0.30597,0.003244,48,3,1713.4
uniform,0,0,52,2000,0.31882,0.003293,48,3,1026.3
uniform,0,0,52,2200,0.31682,0.003409,48,3,1225.8
uniform,0,0,52,2400,0.31462,0.003653,48,4,1181.3
uniform,0,0,52,2600,0.31534,0.003811,48,5,1156.3
uniform,0,0,52,2800,0.31383,0.003908,48,6,1331.2
uniform,0,0,52,3000,0.30874,0.003934,48,6,1539.0
uniform,0,0,52,3200,0.31226,0.003920,48,6,1676.4
uniform,0,0,52,3400,0.31226,0.003921,48,6,1715.6
uniform,0,0,52,3600,0.31226,0.003880,48,6,1718.5
uniform,0,0,52,3800,0.31226,0.003878,48,6,1718.4
uniform,0,0,52,4000,0.31460,0.003908,48,7,1388.2
uniform,0,0,52,4200,0.31592,0.003965,48,7,1277.3
uniform,0,0,52,4400,0.31372,0.004021,48,7,1343.0
uniform,0,0,52,4600,0.31606,0.004062,48,7,1276.2
uniform,0,0,52,4800,0.32595,0.004118,48,7,1316.7
uniform,0,0,52,5000,0.32338,0.004144,48,8,1505.5
uniform,0,0,52,5200,0.33130,0.004148,48,8,1681.2
uniform,0,0,52,5400,0.33130,0.004140,48,8,1716.0
uniform,0,0,52,5600,0.33130,0.004149,48,8,1713.6
uniform,0,0,52,5800,0.33148,0.004135,48,8,1643.8
uniform,0,0,52,6000,0.32471,0.004151,48,8,1459.5
uniform,0,0,52,6200,0.32828,0.004193,48,8,1373.3
uniform,0,0,52,6400,0.33578,0.004235,48,8,1214.1
uniform,0,0,52,6600,0.33528,0.004281,48,10,1303.7
uniform,0,0,52,6800,0.34119,0.004347,48,11,1376.9
uniform,0,0,52,7000,0.33466,0.004372,48,11,1480.0
uniform,0,0,52,7200,0.33227,0.004383,48,11,1630.0
uniform,0,0,52,7400,0.33227,0.004364,48,11,1716.2
uniform,0,0,52,7600,0.33227,0.004343,48,11,1719.4
uniform,0,0,52,7800,0.33641,0.004332,48,11,1528.5
uniform,0,0,52,8000,0.33790,0.004329,48,11,1573.9
uniform,0,0,52,8200,0.33828,0.004349,48,11,1459.3
uniform,0,0,52,8400,0.33431,0.004358,48,11,1374.9
uniform,0,0,52,8600,0.34010,0.004368,48,12,1294.5
uniform,0,0,52,8800,0.34054,0.004408,48,13,1165.4
uniform,0,0,52,9000,0.34862,0.004435,48,13,1252.6
uniform,0,0,52,9200,0.34463,0.004448,48,13,1375.1
uniform,0,0,52,9400,0.33974,0.004456,48,14,1487.1
uniform,0,0,52,9600,0.33755,0.004450,48,14,1565.7
uniform,0,0,52,9800,0.34017,0.004457,48,14,1554.7
uniform,0,0,52,10000,0.33503,0.004458,48,14,1475.1
uniform,0,0,52,10200,0.33615,0.004460,48,14,1589.7
uniform,0,0,52,10400,0.33678,0.004458,48,14,1489.0
uniform,0,0,52,10600,0.33791,0.004455,48,14,1480.2
uniform,0,0,52,10800,0.33616,0.004455,48,15,1424.8
uniform,0,0,52,11000,0.33226,0.004446,48,16,1605.0
uniform,0,0,52,11200,0.33161,0.004449,48,16,1544.9
uniform,0,0,52,11400,0.32880,0.004451,48,16,1546.9
uniform,0,0,52,11600,0.33111,0.004448,48,16,1545.0
uniform,0,0,52,11800,0.32890,0.004454,48,16,1564.1
uniform,0,0,52,12000,0.34508,0.004460,48,16,1447.9
uniform,0,0,53,200,0.29781,0.000480,12,1,583.7
uniform,0,0,53,400,0.29542,0.001567,17,2,824.5
uniform,0,0,53,600,0.29285,0.002609,19,2,1046.5
uniform,0,0,53,800,0.28728,0.002986,27,2,1353.0
uniform,0,0,53,1000,0.28878,0.003071,32,3,1554.6
uniform,0,0,53,1200,0.28878,0.003466,42,3,1674.7
uniform,0,0,53,1400,0.28878,0.003700,48,3,1700.1
uniform,0,0,53,1600,0.28878,0.003705,48,3,1710.1
uniform,0,0,53,1800,0.28878,0.003635,48,3,1714.4
uniform,0,0,53,2000,0.28246,0.003512,48,3,1158.4
uniform,0,0,53,2200,0.28065,0.003396,48,4,1131.3
uniform,0,0,53,2400,0.28364,0.003479,48,4,1282.4
uniform,0,0,53,2600,0.27466,0.003671,48,5,1065.1
uniform,0,0,53,2800,0.28100,0.003726,48,5,1220.8
uniform,0,0,53,3000,0.27904,0.004061,48,5,1263.6
uniform,0,0,53,3200,0.27737,0.004102,48,5,1386.8
uniform,0,0,53,3400,0.27881,0.004185,48,5,1476.0
uniform,0,0,53,3600,0.27325,0.004215,48,5,1550.8
uniform,0,0,53,3800,0.27614,0.004231,46,5,1573.3
uniform,0,0,53,4000,0.27525,0.004285,47,6,1401.5
uniform,0,0,53,4200,0.27793,0.004326,48,6,1271.0
uniform,0,0,53,4400,0.27668,0.004375,48,6,1371.2
uniform,0,0,53,4600,0.27710,0.004465,48,6,1202.2
uniform,0,0,53,4800,0.28247,0.004543,48,6,1266.3
uniform,0,0,53,5000,0.28098,0.004612,48,7,1269.5
uniform,0,0,53,5200,0.27600,0.004638,48,7,1297.0
uniform,0,0,53,5400,0.28100,0.004652,48,7,1483.7
uniform,0,0,53,5600,0.28441,0.004645,48,7,1570.3
uniform,0,0,53,5800,0.28486,0.004620,48,7,1593.2
uniform,0,0,53,6000,0.28296,0.004587,48,8,1633.8
uniform,0,0,53,6200,0.27936,0.004585,48,8,1291.9
uniform,0,0,53,6400,0.28356,0.004588,48,9,1367.9
uniform,0,0,53,6600,0.28688,0.004592,48,9,1397.6
uniform,0,0,53,6800,0.28500,0.004587,48,9,1408.2
uniform,0,0,53,7000,0.29406,0.004585,48,9,1409.3
uniform,0,0,53,7200,0.29391,0.004603,48,10,1415.7
uniform,0,0,53,7400,0.29562,0.004599,48,10,1562.7
uniform,0,0,53,7600,0.29803,0.004587,48,10,1594.4
uniform,0,0,53,7800,0.29527,0.004567,48,10,1623.3
uniform,0,0,53,8000,0.29527,0.004562,48,10,1636.2
uniform,0,0,53,8200,0.28719,0.004550,48,10,1456.2
uniform,0,0,53,8400,0.29712,0.004575,48,10,1419.6
uniform,0,0,53,8600,0.29882,0.004579,48,10,1433.0
uniform,0,0,53,8800,0.29666,0.004586,48,10,1402.1
uniform,0,0,53,9000,0.29057,0.004581,48,10,1462.7
uniform,0,0,53,9200,0.27384,0.004572,48,11,1446.5
uniform,0,0,53,9400,0.28153,0.004573,48,11,1428.0
uniform,0,0,53,9600,0.28364,0.004555,48,11,1550.2
uniform,0,0,53,9800,0.28437,0.004537,48,11,1517.8
uniform,0,0,53,10000,0.28095,0.004519,48,12,1689.3
uniform,0,0,53,10200,0.27455,0.004496,48,12,1677.5
uniform,0,0,53,10400,0.27727,0.004473,48,12,1530.3
uniform,0,0,53,10600,0.27318,0.004472,48,12,1518.8
uniform,0,0,53,10800,0.26543,0.004459,48,13,1355.5
uniform,0,0,53,11000,0.26669,0.004472,48,13,1456.7
uniform,0,0,53,11200,0.26986,0.004467,48,13,1433.4
uniform,0,0,53,11400,0.26440,0.004473,48,13,1582.2
uniform,0,0,53,11600,0.25590,0.004469,48,13,1439.4
uniform,0,0,53,11800,0.26236,0.004470,48,13,1636.6
uniform,0,0,53,12000,0.26288,0.004454,48,13,1670.8
uniform,0,0,54,200,0.30901,0.000000,12,1,649.9
uniform,0,0,54,400,0.30759,0.001498,15,2,962.0
uniform,0,0,54,600,0.31167,0.002306,18,3,1236.0
uniform,0,0,54,800,0.31111,0.002497,23,3,1538.6
uniform,0,0,54,1000,0.31057,0.002644,29,4,1613.7
uniform,0,0,54,1200,0.30989,0.002880,37,4,1678.3
uniform,0,0,54,1400,0.30989,0.003230,47,4,1705.2
uniform,0,0,54,1600,0.30989,0.003372,48,4,1709.8
uniform,0,0,54,1800,0.30989,0.003461,48,4,1709.3
uniform,0,0,54,2000,0.31098,0.003488,48,4,1161.9
uniform,0,0,54,2200,0.31368,0.003570,48,5,1209.0
uniform,0,0,54,2400,0.32017,0.003768,48,5,1126.9
uniform,0,0,54,2600,0.32192,0.003952,48,5,1069.5
uniform,0,0,54,2800,0.32648,0.004170,48,5,1192.7
uniform,0,0,54,3000,0.32648,0.004326,48,5,1348.8
uniform,0,0,54,3200,0.32368,0.004482,48,5,1340.2
uniform,0,0,54,3400,0.32397,0.004503,48,5,1446.5
uniform,0,0,54,3600,0.32397,0.004582,48,5,1456.8
uniform,0,0,54,3800,0.31798,0.004574,48,5,1415.4
uniform,0,0,54,4000,0.31454,0.004631,48,5,1185.7
uniform,0,0,54,4200,0.31581,0.004681,48,6,1102.1
uniform,0,0,54,4400,0.30947,0.004797,48,7,1016.0
uniform,0,0,54,4600,0.29133,0.004875,48,7,1034.5
uniform,0,0,54,4800,0.29340,0.004891,48,7,1260.2
uniform,0,0,54,5000,0.29988,0.004906,48,7,1430.2
uniform,0,0,54,5200,0.29832,0.004918,48,8,1492.2
uniform,0,0,54,5400,0.29840,0.004879,48,8,1658.9
uniform,0,0,54,5600,0.29643,0.004818,48,8,1643.7
uniform,0,0,54,5800,0.29485,0.004769,48,9,1641.0
uniform,0,0,54,6000,0.29812,0.004721,48,9,1415.3
uniform,0,0,54,6200,0.30070,0.004722,48,10,1433.1
uniform,0,0,54,6400,0.30487,0.004716,48,10,1418.1
uniform,0,0,54,6600,0.32680,0.004725,48,11,1273.9
uniform,0,0,54,6800,0.32612,0.004726,48,11,1369.8
uniform,0,0,54,7000,0.32352,0.004734,48,12,1363.9
uniform,0,0,54,7200,0.33102,0.004729,48,12,1566.7
uniform,0,0,54,7400,0.33218,0.004691,48,12,1600.3
uniform,0,0,54,7600,0.33394,0.004663,48,12,1587.7
uniform,0,0,54,7800,0.33585,0.004635,48,12,1578.2
uniform,0,0,54,8000,0.34141,0.004618,48,13,1652.6
uniform,0,0,54,8200,0.35450,0.004610,48,13,1569.5
uniform,0,0,54,8400,0.35223,0.004607,48,13,1680.8
uniform,0,0,54,8600,0.36203,0.004614,48,14,1379.0
uniform,0,0,54,8800,0.35800,0.004638,48,14,1465.4
uniform,0,0,54,9000,0.35607,0.004631,48,14,1453.2
uniform,0,0,54,9200,0.35410,0.004627,48,15,1540.2
uniform,0,0,54,9400,0.35249,0.004629,48,15,1518.5
uniform,0,0,54,9600,0.36001,0.004628,48,15,1499.5
uniform,0,0,54,9800,0.36207,0.004617,48,16,1563.9
uniform,0,0,54,10000,0.36007,0.004599,48,17,1660.3
uniform,0,0,54,10200,0.35828,0.004594,48,17,1538.6
uniform,0,0,54,10400,0.37081,0.004590,48,17,1343.4
uniform,0,0,54,10600,0.37179,0.004596,48,17,1549.8
uniform,0,0,54,10800,0.38353,0.004588,48,17,1491.9
uniform,0,0,54,11000,0.39990,0.004598,48,18,1480.0
uniform,0,0,54,11200,0.41347,0.004601,48,18,1572.9
uniform,0,0,54,11400,0.40505,0.004595,48,18,1457.6
uniform,0,0,54,11600,0.41305,0.004591,48,18,1639.8
uniform,0,0,54,11800,0.42417,0.004583,48,19,1662.6
uniform,0,0,54,12000,0.43164,0.004581,48,19,1408.5
uniform,0,0,55,200,0.29351,0.000318,12,1,685.5
uniform,0,0,55,400,0.29485,0.001384,15,2,868.3
uniform,0,0,55,600,0.30604,0.002116,18,3,1090.5
uniform,0,0,55,800,0.30741,0.002364,23,3,1441.2
uniform,0,0,55,1000,0.30741,0.002569,28,3,1625.5
uniform,0,0,55,1200,0.30609,0.002780,35,3,1702.0
uniform,0,0,55,1400,0.30609,0.003091,43,3,1704.4
uniform,0,0,55,1600,0.30609,0.003323,48,3,1703.1
uniform,0,0,55,1800,0.30609,0.003449,48,3,1703.9
uniform,0,0,55,2000,0.31299,0.003502,48,3,1008.6
uniform,0,0,55,2200,0.32001,0.003507,48,4,1090.7
uniform,0,0,55,2400,0.32231,0.003603,48,4,1160.1
uniform,0,0,55,2600,0.32743,0.003855,48,5,956.9
uniform,0,0,55,2800,0.32623,0.003843,48,6,948.8
uniform,0,0,55,3000,0.34472,0.004271,48,5,1087.6
uniform,0,0,55,3200,0.34046,0.004390,48,5,1195.8
uniform,0,0,55,3400,0.34046,0.004451,46,5,1338.4
uniform,0,0,55,3600,0.34245,0.004582,48,5,1356.1
uniform,0,0,55,3800,0.34345,0.004743,48,5,1373.7
uniform,0,0,55,4000,0.34489,0.004862,47,6,1230.3
uniform,0,0,55,4200,0.34030,0.004968,47,6,1273.6
uniform,0,0,55,4400,0.33973,0.005047,48,7,1248.2
uniform,0,0,55,4600,0.34065,0.005099,48,8,1356.0
uniform,0,0,55,4800,0.33627,0.005162,48,9,1424.1
uniform,0,0,55,5000,0.33921,0.005162,48,9,1599.5
uniform,0,0,55,5200,0.33805,0.005175,48,9,1523.1
uniform,0,0,55,5400,0.33805,0.005153,48,9,1640.4
uniform,0,0,55,5600,0.33551,0.005141,48,9,1651.2
uniform,0,0,55,5800,0.32949,0.005133,48,10,1579.0
uniform,0,0,55,6000,0.33085,0.005139,48,10,1525.4
uniform,0,0,55,6200,0.32947,0.005124,48,10,1506.0
uniform,0,0,55,6400,0.31962,0.005111,48,11,1256.7
uniform,0,0,55,6600,0.31101,0.005118,48,12,1455.6
uniform,0,0,55,6800,0.30097,0.005127,48,12,1455.9
uniform,0,0,55,7000,0.29970,0.005115,48,12,1582.6
uniform,0,0,55,7200,0.30379,0.005098,48,12,1511.2
uniform,0,0,55,7400,0.30116,0.005079,48,12,1620.3
uniform,0,0,55,7600,0.29662,0.005084,48,12,1562.0
uniform,0,0,55,7800,0.29416,0.005060,48,13,1602.6
uniform,0,0,55,8000,0.28640,0.005074,48,13,1517.1
uniform,0,0,55,8200,0.30051,0.005077,48,13,1482.2
uniform,0,0,55,8400,0.29458,0.005076,48,14,1411.5
uniform,0,0,55,8600,0.30196,0.005096,48,14,1449.3
uniform,0,0,55,8800,0.29711,0.005095,48,14,1515.5
uniform,0,0,55,9000,0.29404,0.005105,48,14,1467.1
uniform,0,0,55,9200,0.28083,0.005105,48,15,1520.4
uniform,0,0,55,9400,0.29122,0.005101,48,15,1532.6
uniform,0,0,55,9600,0.28407,0.005100,48,15,1592.2
uniform,0,0,55,9800,0.27826,0.005097,48,15,1447.6
uniform,0,0,55,10000,0.29129,0.005100,48,15,1432.5
uniform,0,0,55,10200,0.29129,0.005078,48,15,1637.2
uniform,0,0,55,10400,0.30599,0.005065,48,15,1504.8
uniform,0,0,55,10600,0.30583,0.005056,48,15,1427.3
uniform,0,0,55,10800,0.31372,0.005049,48,14,1516.0
uniform,0,0,55,11000,0.31170,0.005035,48,14,1450.7
uniform,0,0,55,11200,0.32861,0.005030,48,14,1528.7
uniform,0,0,55,11400,0.33230,0.005008,48,14,1589.3
uniform,0,0,55,11600,0.35029,0.004998,48,14,1523.8
uniform,0,0,55,11800,0.35268,0.004983,48,14,1658.7
uniform,0,0,55,12000,0.35975,0.004963,48,14,1573.1
uniform,0,0,56,200,0.30748,0.000000,12,1,645.2
uniform,0,0,56,400,0.31699,0.001317,16,2,919.4
uniform,0,0,56,600,0.31637,0.002239,19,3,1313.0
uniform,0,0,56,800,0.31761,0.002465,25,3,1644.6
uniform,0,0,56,1000,0.31761,0.002702,32,3,1713.5
uniform,0,0,56,1200,0.31761,0.003020,40,3,1710.9
uniform,0,0,56,1400,0.31761,0.003487,48,3,1695.9
uniform,0,0,56,1600,0.31761,0.003559,48,3,1704.5
uniform,0,0,56,1800,0.31761,0.003613,48,3,1710.6
uniform,0,0,56,2000,0.32863,0.003589,48,3,1079.2
uniform,0,0,56,2200,0.32789,0.003854,48,4,1130.8
uniform,0,0,56,2400,0.32590,0.004028,48,5,1061.8
uniform,0,0,56,2600,0.33053,0.004226,48,5,1074.5
uniform,0,0,56,2800,0.32529,0.004405,48,5,1110.4
uniform,0,0,56,3000,0.32651,0.004553,48,5,1308.5
uniform,0,0,56,3200,0.32365,0.004731,48,5,1405.6
uniform,0,0,56,3400,0.32209,0.004787,48,5,1537.9
uniform,0,0,56,3600,0.32209,0.004829,48,5,1686.8
uniform,0,0,56,3800,0.32209,0.004850,48,5,1711.7
uniform,0,0,56,4000,0.31580,0.004843,48,5,1514.7
uniform,0,0,56,4200,0.32643,0.004871,48,6,1323.6
uniform,0,0,56,4400,0.32046,0.004908,48,6,1246.6
uniform,0,0,56,4600,0.32936,0.004990,48,6,1253.8
uniform,0,0,56,4800,0.32176,0.005007,48,6,1304.9
uniform,0,0,56,5000,0.31658,0.005019,48,7,1554.6
uniform,0,0,56,5200,0.31394,0.005023,48,7,1567.3
uniform,0,0,56,5400,0.31507,0.005028,48,7,1472.5
uniform,0,0,56,5600,0.32175,0.004993,48,7,1557.4
uniform,0,0,56,5800,0.31328,0.005007,48,7,1506.1
uniform,0,0,56,6000,0.32129,0.005024,48,7,1350.8
uniform,0,0,56,6200,0.30508,0.005053,48,7,1338.5
uniform,0,0,56,6400,0.28759,0.005086,48,7,1209.4
uniform,0,0,56,6600,0.27887,0.005149,48,8,1268.4
uniform,0,0,56,6800,0.27456,0.005179,48,9,1446.6
uniform,0,0,56,7000,0.26855,0.005190,48,10,1316.2
uniform,0,0,56,7200,0.27871,0.005224,48,10,1431.5
uniform,0,0,56,7400,0.26810,0.005240,48,10,1452.5
uniform,0,0,56,7600,0.27509,0.005229,48,10,1526.0
uniform,0,0,56,7800,0.27812,0.005200,48,10,1546.1
uniform,0,0,56,8000,0.27370,0.005178,48,10,1522.8
uniform,0,0,56,8200,0.27045,0.005166,48,10,1472.6
uniform,0,0,56,8400,0.27343,0.005146,48,11,1509.0
uniform,0,0,56,8600,0.29086,0.005125,48,11,1412.2
uniform,0,0,56,8800,0.29075,0.005127,48,12,1466.2
uniform,0,0,56,9000,0.29147,0.005142,48,12,1422.9
uniform,0,0,56,9200,0.29751,0.005151,48,12,1556.6
uniform,0,0,56,9400,0.30092,0.005146,48,12,1478.3
uniform,0,0,56,9600,0.30024,0.005143,48,12,1547.5
uniform,0,0,56,9800,0.29859,0.005140,48,12,1521.6
uniform,0,0,56,10000,0.29979,0.005130,48,12,1620.9
uniform,0,0,56,10200,0.30117,0.005127,48,12,1601.5
uniform,0,0,56,10400,0.29796,0.005125,48,12,1422.0
uniform,0,0,56,10600,0.29860,0.005138,48,12,1461.6
uniform,0,0,56,10800,0.30685,0.005145,48,12,1413.5
uniform,0,0,56,11000,0.31112,0.005155,48,12,1420.8
uniform,0,0,56,11200,0.30321,0.005178,48,13,1413.2
uniform,0,0,56,11400,0.29961,0.005184,48,14,1547.5
uniform,0,0,56,11600,0.29922,0.005185,48,15,1613.4
uniform,0,0,56,11800,0.29301,0.005174,48,15,1394.7
uniform,0,0,56,12000,0.30606,0.005181,48,15,1430.6
uniform,0,0,57,200,0.28946,0.000000,12,1,660.5
uniform,0,0,57,400,0.28508,0.001262,16,2,904.1
uniform,0,0,57,600,0.28352,0.002127,18,2,1200.1
uniform,0,0,57,800,0.28605,0.002455,24,2,1468.3
uniform,0,0,57,1000,0.28417,0.002580,29,2,1619.4
uniform,0,0,57,1200,0.28456,0.002977,38,3,1659.9
uniform,0,0,57,1400,0.28456,0.003435,48,3,1693.9
uniform,0,0,57,1600,0.28456,0.003598,48,3,1703.7
uniform,0,0,57,1800,0.28456,0.003639,48,3,1709.3
uniform,0,0,57,2000,0.27855,0.003616,48,3,1018.8
uniform,0,0,57,2200,0.27451,0.003761,48,4,1214.0
uniform,0,0,57,2400,0.26791,0.003854,48,4,1249.0
uniform,0,0,57,2600,0.27297,0.003871,48,5,1176.1
uniform,0,0,57,2800,0.27291,0.004161,48,6,1151.8
uniform,0,0,57,3000,0.27322,0.004327,48,7,1361.3
uniform,0,0,57,3200,0.26673,0.004508,48,7,1421.0
uniform,0,0,57,3400,0.26869,0.004570,48,7,1526.2
uniform,0,0,57,3600,0.26114,0.004627,48,7,1620.6
uniform,0,0,57,3800,0.26114,0.004649,48,7,1639.9
uniform,0,0,57,4000,0.26471,0.004721,48,7,1270.1
uniform,0,0,57,4200,0.25971,0.004812,48,8,1054.9
uniform,0,0,57,4400,0.25329,0.004909,48,8,1162.1
uniform,0,0,57,4600,0.25641,0.005003,48,8,1223.8
uniform,0,0,57,4800,0.25541,0.005095,48,8,1345.7
uniform,0,0,57,5000,0.25386,0.005152,48,8,1381.6
uniform,0,0,57,5200,0.26084,0.005208,48,8,1500.3
uniform,0,0,57,5400,0.26615,0.005216,48,8,1547.7
uniform,0,0,57,5600,0.26177,0.005199,48,9,1617.1
uniform,0,0,57,5800,0.26583,0.005169,48,8,1509.2
uniform,0,0,57,6000,0.27386,0.005176,48,8,1358.6
uniform,0,0,57,6200,0.27708,0.005205,48,9,1305.5
uniform,0,0,57,6400,0.27326,0.005220,48,10,1421.5
uniform,0,0,57,6600,0.26605,0.005240,48,10,1451.4
uniform,0,0,57,6800,0.26040,0.005236,48,10,1385.4
uniform,0,0,57,7000,0.25879,0.005211,48,10,1460.9
uniform,0,0,57,7200,0.25490,0.005188,48,10,1563.6
uniform,0,0,57,7400,0.25458,0.005150,48,10,1629.3
uniform,0,0,57,7600,0.25869,0.005144,48,10,1521.2
uniform,0,0,57,7800,0.25850,0.005141,48,11,1509.4
uniform,0,0,57,8000,0.25951,0.005153,48,11,1511.7
uniform,0,0,57,8200,0.25719,0.005163,48,11,1417.8
uniform,0,0,57,8400,0.25332,0.005188,48,11,1492.1
uniform,0,0,57,8600,0.24636,0.005224,48,11,1482.1
uniform,0,0,57,8800,0.24373,0.005225,48,12,1367.7
uniform,0,0,57,9000,0.24839,0.005234,48,12,1566.7
uniform,0,0,57,9200,0.24951,0.005218,48,12,1491.2
uniform,0,0,57,9400,0.25428,0.005201,48,12,1577.9
uniform,0,0,57,9600,0.24862,0.005212,48,12,1353.8
uniform,0,0,57,9800,0.25578,0.005207,48,12,1676.9
uniform,0,0,57,10000,0.26115,0.005198,48,13,1548.9
uniform,0,0,57,10200,0.26322,0.005187,48,13,1522.0
uniform,0,0,57,10400,0.26704,0.005184,48,13,1559.8
uniform,0,0,57,10600,0.26824,0.005196,48,14,1462.7
uniform,0,0,57,10800,0.26249,0.005202,48,14,1602.5
uniform,0,0,57,11000,0.26816,0.005201,48,14,1511.3
uniform,0,0,57,11200,0.26474,0.005203,48,14,1571.6
uniform,0,0,57,11400,0.26671,0.005193,48,15,1539.1
uniform,0,0,57,11600,0.27050,0.005205,48,16,1398.4
uniform,0,0,57,11800,0.25941,0.005231,48,16,1403.8
uniform,0,0,57,12000,0.26189,0.005235,48,16,1494.8
uniform,0,0,58,200,0.29829,0.000012,12,1,504.2
uniform,0,0,58,400,0.29406,0.001439,18,2,748.6
uniform,0,0,58,600,0.29730,0.002532,20,3,1082.2
uniform,0,0,58,800,0.29628,0.002767,26,3,1330.2
uniform,0,0,58,1000,0.29729,0.002940,33,3,1480.7
uniform,0,0,58,1200,0.29961,0.003360,43,3,1597.5
uniform,0,0,58,1400,0.29815,0.003655,48,3,1636.8
uniform,0,0,58,1600,0.29815,0.003651,48,3,1702.8
uniform,0,0,58,1800,0.29815,0.003547,48,3,1716.4
uniform,0,0,58,2000,0.29785,0.003430,48,3,1158.7
uniform,0,0,58,2200,0.30516,0.003420,48,3,1240.3
uniform,0,0,58,2400,0.31239,0.003549,48,3,1060.2
uniform,0,0,58,2600,0.31334,0.003838,48,4,1061.1
uniform,0,0,58,2800,0.30594,0.004010,48,4,1135.2
uniform,0,0,58,3000,0.30481,0.004054,48,4,1217.4
uniform,0,0,58,3200,0.30053,0.004103,48,5,1325.3
uniform,0,0,58,3400,0.30131,0.004180,48,5,1370.5
uniform,0,0,58,3600,0.30176,0.004325,48,5,1386.3
uniform,0,0,58,3800,0.30176,0.004422,48,5,1474.1
uniform,0,0,58,4000,0.30195,0.004458,48,5,1461.5
uniform,0,0,58,4200,0.30376,0.004514,48,5,1297.9
uniform,0,0,58,4400,0.31060,0.004538,48,6,1293.1
uniform,0,0,58,4600,0.30911,0.004555,48,6,1457.9
uniform,0,0,58,4800,0.30648,0.004539,48,6,1465.8
uniform,0,0,58,5000,0.31984,0.004521,48,6,1385.4
uniform,0,0,58,5200,0.32636,0.004522,48,6,1497.4
uniform,0,0,58,5400,0.32179,0.004507,48,6,1530.1
uniform,0,0,58,5600,0.32662,0.004489,48,6,1587.2
uniform,0,0,58,5800,0.32010,0.004462,48,6,1687.9
uniform,0,0,58,6000,0.32401,0.004422,48,6,1575.0
uniform,0,0,58,6200,0.31732,0.004389,48,7,1452.8
uniform,0,0,58,6400,0.31396,0.004366,48,7,1429.7
uniform,0,0,58,6600,0.32297,0.004362,48,7,1526.2
uniform,0,0,58,6800,0.31335,0.004349,48,7,1364.2
uniform,0,0,58,7000,0.31326,0.004342,48,8,1448.8
uniform,0,0,58,7200,0.30411,0.004331,48,8,1516.4
uniform,0,0,58,7400,0.30668,0.004303,48,8,1504.9
uniform,0,0,58,7600,0.30075,0.004276,48,9,1620.0
uniform,0,0,58,7800,0.29845,0.004246,48,9,1632.5
uniform,0,0,58,8000,0.29716,0.004210,48,9,1593.9
uniform,0,0,58,8200,0.29363,0.004194,48,9,1404.8
uniform,0,0,58,8400,0.27564,0.004208,48,9,1403.9
uniform,0,0,58,8600,0.27792,0.004196,48,9,1350.8
uniform,0,0,58,8800,0.28613,0.004201,48,9,1406.7
uniform,0,0,58,9000,0.27377,0.004185,48,10,1501.7
uniform,0,0,58,9200,0.26988,0.004182,48,10,1412.9
uniform,0,0,58,9400,0.26205,0.004166,48,11,1625.9
uniform,0,0,58,9600,0.26098,0.004155,48,11,1640.2
uniform,0,0,58,9800,0.25938,0.004139,48,11,1603.2
uniform,0,0,58,10000,0.26228,0.004109,48,11,1592.2
uniform,0,0,58,10200,0.26220,0.004089,48,12,1538.3
uniform,0,0,58,10400,0.24456,0.004077,48,12,1522.8
uniform,0,0,58,10600,0.24174,0.004055,48,12,1508.0
uniform,0,0,58,10800,0.23801,0.004051,48,12,1313.7
uniform,0,0,58,11000,0.23078,0.004043,48,13,1503.2
uniform,0,0,58,11200,0.21743,0.004029,48,13,1552.9
uniform,0,0,58,11400,0.23444,0.004020,48,13,1375.1
uniform,0,0,58,11600,0.22323,0.003998,48,13,1542.9
uniform,0,0,58,11800,0.21696,0.003982,48,14,1541.6
uniform,0,0,58,12000,0.22253,0.003964,48,14,1643.5
uniform,0,0,59,200,0.30233,0.000094,12,1,646.9
uniform,0,0,59,400,0.30391,0.001406,16,2,935.0
uniform,0,0,59,600,0.29962,0.002127,18,2,1222.8
uniform,0,0,59,800,0.30021,0.002427,25,2,1518.4
uniform,0,0,59,1000,0.30078,0.002615,31,2,1658.8
uniform,0,0,59,1200,0.30078,0.002929,40,2,1708.2
uniform,0,0,59,1400,0.30078,0.003226,48,2,1702.4
uniform,0,0,59,1600,0.30078,0.003322,48,2,1708.4
uniform,0,0,59,1800,0.30078,0.003352,48,2,1712.5
uniform,0,0,59,2000,0.30104,0.003296,48,3,1230.4
uniform,0,0,59,2200,0.29715,0.003433,48,3,1142.5
uniform,0,0,59,2400,0.28774,0.003553,48,4,1112.1
uniform,0,0,59,2600,0.28970,0.003779,48,4,1010.9
uniform,0,0,59,2800,0.28675,0.003936,48,5,918.9
uniform,0,0,59,3000,0.28827,0.004096,48,5,1123.8
uniform,0,0,59,3200,0.29092,0.004158,48,5,1302.0
uniform,0,0,59,3400,0.28621,0.004185,48,5,1501.5
uniform,0,0,59,3600,0.28621,0.004144,48,5,1640.3
uniform,0,0,59,3800,0.28037,0.004124,48,5,1681.2
uniform,0,0,59,4000,0.28425,0.004122,48,5,1390.7
uniform,0,0,59,4200,0.28107,0.004143,48,7,1278.9
uniform,0,0,59,4400,0.29015,0.004156,48,7,1493.9
uniform,0,0,59,4600,0.29705,0.004129,48,7,1492.2
