terrain,arm,seed,hash,occupancy,population,extinct,frozen,plant_births,highest_plant_generation,growth_founder,growth_final,growth_delta,seedinvestment_founder,seedinvestment_final,seedinvestment_delta,waterefficiency_founder,waterefficiency_final,waterefficiency_delta,nutrition_founder,nutrition_final,nutrition_delta,defense_founder,defense_final,defense_delta,dispersal_founder,dispersal_final,dispersal_delta,moisturetolerance_founder,moisturetolerance_final,moisturetolerance_delta,temperaturetolerance_founder,temperaturetolerance_final,temperaturetolerance_delta,nutrientuptake_founder,nutrientuptake_final,nutrientuptake_delta,seedlingresilience_founder,seedlingresilience_final,seedlingresilience_delta,seedproductionrate_founder,seedproductionrate_final,seedproductionrate_delta
terrain,contest-on,97,4858375263074471226,0.95833,48,0,0,217,14,0.4,0.39338,-0.00662,0.44,0.34966,-0.09034,0.48,0.44415,-0.03585,0.52,0.45399,-0.06601,0.56,0.37828,-0.18172,0.6,0.59928,-0.00072,0.56667,0.65768,0.09102,0.53333,0.61408,0.08075,0.5,0.67896,0.17896,0.46667,0.56895,0.10229,0.43333,0.28647,-0.14687
terrain,contest-on,98,9193284256451054169,0.875,48,0,0,205,15,0.4,0.42692,0.02692,0.44,0.55537,0.11537,0.48,0.52218,0.04218,0.52,0.4697,-0.0503,0.56,0.57876,0.01876,0.6,0.71779,0.11779,0.56667,0.46073,-0.10594,0.53333,0.36323,-0.1701,0.5,0.43613,-0.06387,0.46667,0.58886,0.12219,0.43333,0.46633,0.033
terrain,contest-on,99,7465072712532660371,0.875,48,0,0,205,13,0.4,0.51885,0.11885,0.44,0.58321,0.14321,0.48,0.64563,0.16563,0.52,0.59988,0.07988,0.56,0.68795,0.12795,0.6,0.71381,0.11381,0.56667,0.30413,-0.26253,0.53333,0.37844,-0.15489,0.5,0.34773,-0.15227,0.46667,0.35168,-0.11499,0.43333,0.56024,0.12691
terrain,contest-on,100,17637130470402479734,0.83333,48,0,0,221,15,0.4,0.49614,0.09614,0.44,0.46871,0.02871,0.48,0.58599,0.10599,0.52,0.70276,0.18276,0.56,0.69955,0.13955,0.6,0.78383,0.18383,0.56667,0.38664,-0.18003,0.53333,0.48732,-0.04601,0.5,0.47125,-0.02875,0.46667,0.47253,0.00586,0.43333,0.31265,-0.12069
terrain,contest-on,101,11111794627896369620,0.95833,48,0,0,206,14,0.4,0.50034,0.10034,0.44,0.45655,0.01655,0.48,0.55247,0.07247,0.52,0.55945,0.03945,0.56,0.64096,0.08096,0.6,0.66212,0.06212,0.56667,0.65043,0.08376,0.53333,0.31181,-0.22153,0.5,0.29916,-0.20084,0.46667,0.36176,-0.1049,0.43333,0.35468,-0.07865
terrain,contest-on,102,9779364636663788552,0.95833,47,0,0,198,12,0.4,0.41495,0.01495,0.44,0.46603,0.02603,0.48,0.49207,0.01207,0.52,0.55099,0.03099,0.56,0.59163,0.03163,0.6,0.51515,-0.08485,0.56667,0.55853,-0.00814,0.53333,0.65074,0.1174,0.5,0.55063,0.05063,0.46667,0.36369,-0.10297,0.43333,0.36543,-0.06791
terrain,contest-on,103,5008805130278926239,0.875,48,0,0,211,14,0.4,0.53801,0.13801,0.44,0.63277,0.19277,0.48,0.56423,0.08423,0.52,0.65704,0.13704,0.56,0.58409,0.02409,0.6,0.80456,0.20456,0.56667,0.65866,0.092,0.53333,0.39534,-0.13799,0.5,0.42774,-0.07226,0.46667,0.42987,-0.0368,0.43333,0.418,-0.01533
terrain,contest-on,104,14603624812135290552,0.95833,0,1,0,214,14,0.4,0.40926,0.00926,0.44,0.41462,-0.02538,0.48,0.41308,-0.06692,0.52,0.55182,0.03182,0.56,0.53557,-0.02443,0.6,0.64357,0.04357,0.56667,0.65172,0.08505,0.53333,0.64356,0.11023,0.5,0.35284,-0.14716,0.46667,0.35108,-0.11559,0.43333,0.42269,-0.01064
terrain,contest-on,105,14630904713919959504,0.875,48,0,0,191,14,0.4,0.46043,0.06043,0.44,0.45935,0.01935,0.48,0.52702,0.04702,0.52,0.50414,-0.01586,0.56,0.52748,-0.03252,0.6,0.62582,0.02582,0.56667,0.61087,0.0442,0.53333,0.62223,0.0889,0.5,0.56252,0.06252,0.46667,0.30449,-0.16218,0.43333,0.34981,-0.08352
terrain,contest-on,106,14661338044203545376,1,47,0,0,221,12,0.4,0.34891,-0.05109,0.44,0.50288,0.06288,0.48,0.45889,-0.02111,0.52,0.43238,-0.08762,0.56,0.48371,-0.07629,0.6,0.65775,0.05775,0.56667,0.56887,0.00221,0.53333,0.66362,0.13029,0.5,0.65484,0.15484,0.46667,0.46326,-0.0034,0.43333,0.34778,-0.08555
terrain,contest-on,107,16637261260402139115,0.875,47,0,0,205,15,0.4,0.39196,-0.00804,0.44,0.5132,0.0732,0.48,0.49014,0.01014,0.52,0.36763,-0.15237,0.56,0.55919,-0.00081,0.6,0.66227,0.06227,0.56667,0.5471,-0.01956,0.53333,0.50318,-0.03015,0.5,0.53039,0.03039,0.46667,0.52906,0.06239,0.43333,0.34061,-0.09272
terrain,contest-on,108,12152888238509249810,0.95833,48,0,0,215,15,0.4,0.38547,-0.01453,0.44,0.39177,-0.04823,0.48,0.46265,-0.01735,0.52,0.43037,-0.08963,0.56,0.62449,0.06449,0.6,0.65704,0.05704,0.56667,0.5364,-0.03027,0.53333,0.62011,0.08677,0.5,0.6703,0.1703,0.46667,0.51965,0.05298,0.43333,0.27654,-0.15679
terrain,contest-on,109,2679149200909687787,0.91667,48,0,0,220,12,0.4,0.5634,0.1634,0.44,0.57258,0.13258,0.48,0.52593,0.04593,0.52,0.69243,0.17243,0.56,0.69467,0.13467,0.6,0.67119,0.07119,0.56667,0.34765,-0.21902,0.53333,0.27601,-0.25732,0.5,0.33979,-0.16021,0.46667,0.49191,0.02524,0.43333,0.49831,0.06498
terrain,contest-on,110,16484540703923556875,0.83333,48,0,0,208,13,0.4,0.41099,0.01099,0.44,0.41083,-0.02917,0.48,0.37938,-0.10062,0.52,0.52209,0.00209,0.56,0.57481,0.01481,0.6,0.63661,0.03661,0.56667,0.57603,0.00937,0.53333,0.47271,-0.06062,0.5,0.57475,0.07475,0.46667,0.61004,0.14337,0.43333,0.28468,-0.14865
terrain,contest-on,111,111418965912184180,0.95833,48,0,0,227,13,0.4,0.51833,0.11833,0.44,0.54142,0.10142,0.48,0.55055,0.07055,0.52,0.66266,0.14266,0.56,0.57118,0.01118,0.6,0.75662,0.15662,0.56667,0.24301,-0.32365,0.53333,0.44545,-0.08789,0.5,0.40054,-0.09946,0.46667,0.5605,0.09383,0.43333,0.44485,0.01152
terrain,contest-on,112,13139378091989753538,0.91667,47,0,0,179,14,0.4,0.41282,0.01282,0.44,0.37782,-0.06218,0.48,0.48285,0.00285,0.52,0.36949,-0.15051,0.56,0.52823,-0.03177,0.6,0.53793,-0.06207,0.56667,0.59155,0.02489,0.53333,0.59083,0.0575,0.5,0.71908,0.21908,0.46667,0.5835,0.11683,0.43333,0.48539,0.05206
terrain,contest-on,113,6701032076629700845,0.91667,48,0,0,210,14,0.4,0.46318,0.06318,0.44,0.49828,0.05828,0.48,0.60276,0.12276,0.52,0.6852,0.1652,0.56,0.62512,0.06512,0.6,0.75466,0.15466,0.56667,0.35827,-0.20839,0.53333,0.37034,-0.16299,0.5,0.27509,-0.22491,0.46667,0.59755,0.13088,0.43333,0.38402,-0.04931
terrain,contest-on,114,12503104226096067916,0.875,48,0,0,228,15,0.4,0.43571,0.03571,0.44,0.56143,0.12143,0.48,0.55834,0.07834,0.52,0.57325,0.05325,0.56,0.60116,0.04116,0.6,0.75136,0.15136,0.56667,0.53466,-0.03201,0.53333,0.33436,-0.19898,0.5,0.47278,-0.02722,0.46667,0.27082,-0.19584,0.43333,0.40473,-0.02861
terrain,contest-on,115,5728231452411353890,0.875,48,0,0,214,16,0.4,0.67471,0.27471,0.44,0.37662,-0.06338,0.48,0.66143,0.18143,0.52,0.60526,0.08526,0.56,0.58531,0.02531,0.6,0.71692,0.11692,0.56667,0.35998,-0.20668,0.53333,0.48633,-0.047,0.5,0.38462,-0.11538,0.46667,0.31985,-0.14682,0.43333,0.41097,-0.02236
terrain,contest-on,116,6070341129758057689,0.95833,0,1,0,204,12,0.4,0.45113,0.05113,0.44,0.47482,0.03482,0.48,0.51316,0.03316,0.52,0.54451,0.02451,0.56,0.53152,-0.02848,0.6,0.62741,0.02741,0.56667,0.48045,-0.08621,0.53333,0.51607,-0.01726,0.5,0.543,0.043,0.46667,0.38762,-0.07905,0.43333,0.51268,0.07934
terrain,contest-on,117,17468458841771056147,0.95833,35,0,0,205,12,0.4,0.37489,-0.02511,0.44,0.41075,-0.02925,0.48,0.49704,0.01704,0.52,0.53561,0.01561,0.56,0.56619,0.00619,0.6,0.65269,0.05269,0.56667,0.64925,0.08258,0.53333,0.67351,0.14018,0.5,0.56971,0.06971,0.46667,0.37687,-0.08979,0.43333,0.41633,-0.01701
terrain,contest-on,118,18235999350526046913,0.91667,48,0,0,220,13,0.4,0.49027,0.09027,0.44,0.53004,0.09004,0.48,0.452,-0.028,0.52,0.53724,0.01724,0.56,0.64225,0.08225,0.6,0.60097,0.00097,0.56667,0.66436,0.09769,0.53333,0.54983,0.0165,0.5,0.45628,-0.04372,0.46667,0.27057,-0.19609,0.43333,0.34492,-0.08842
terrain,contest-on,119,9617042955816917313,1,48,0,0,190,12,0.4,0.38258,-0.01742,0.44,0.34324,-0.09676,0.48,0.42372,-0.05628,0.52,0.51926,-0.00074,0.56,0.55785,-0.00215,0.6,0.59584,-0.00416,0.56667,0.56591,-0.00076,0.53333,0.55866,0.02533,0.5,0.57496,0.07496,0.46667,0.47576,0.0091,0.43333,0.49307,0.05973
terrain,contest-on,120,17734781098672598477,0.95833,48,0,0,223,16,0.4,0.51294,0.11294,0.44,0.57969,0.13969,0.48,0.49812,0.01812,0.52,0.52718,0.00718,0.56,0.6759,0.1159,0.6,0.74754,0.14754,0.56667,0.55431,-0.01236,0.53333,0.30978,-0.22355,0.5,0.37142,-0.12858,0.46667,0.49622,0.02955,0.43333,0.51825,0.08492
terrain,contest-on,121,2457124001282972384,0.91667,48,0,0,197,13,0.4,0.48824,0.08824,0.44,0.45926,0.01926,0.48,0.54009,0.06009,0.52,0.47692,-0.04308,0.56,0.60121,0.04121,0.6,0.75009,0.15009,0.56667,0.5908,0.02414,0.53333,0.55817,0.02484,0.5,0.36898,-0.13102,0.46667,0.40662,-0.06005,0.43333,0.36555,-0.06779
terrain,contest-on,122,6368951006987129546,0.83333,48,0,0,209,12,0.4,0.51702,0.11702,0.44,0.57938,0.13938,0.48,0.53293,0.05293,0.52,0.54174,0.02174,0.56,0.72238,0.16238,0.6,0.79852,0.19852,0.56667,0.54207,-0.0246,0.53333,0.41098,-0.12236,0.5,0.28473,-0.21527,0.46667,0.46121,-0.00545,0.43333,0.40259,-0.03074
terrain,contest-on,123,14501150575724368870,0.95833,48,0,0,216,11,0.4,0.36451,-0.03549,0.44,0.49109,0.05109,0.48,0.52711,0.04711,0.52,0.5358,0.0158,0.56,0.69586,0.13586,0.6,0.79651,0.19651,0.56667,0.60758,0.04091,0.53333,0.34125,-0.19208,0.5,0.36664,-0.13336,0.46667,0.45828,-0.00838,0.43333,0.32978,-0.10355
terrain,contest-on,124,8975470897751230288,0.95833,48,0,0,214,13,0.4,0.42954,0.02954,0.44,0.41132,-0.02868,0.48,0.56474,0.08474,0.52,0.58737,0.06737,0.56,0.67623,0.11623,0.6,0.64034,0.04034,0.56667,0.40525,-0.16142,0.53333,0.55441,0.02108,0.5,0.50006,0.00006,0.46667,0.40936,-0.05731,0.43333,0.34667,-0.08666
terrain,contest-on,125,5909641558031938555,0.95833,20,0,0,197,13,0.4,0.28899,-0.11101,0.44,0.43459,-0.00541,0.48,0.38437,-0.09563,0.52,0.35778,-0.16222,0.56,0.48964,-0.07036,0.6,0.6261,0.0261,0.56667,0.58496,0.01829,0.53333,0.66111,0.12778,0.5,0.66282,0.16282,0.46667,0.62552,0.15885,0.43333,0.29512,-0.13821
terrain,contest-on,126,8606175720668200622,0.91667,48,0,0,229,14,0.4,0.46333,0.06333,0.44,0.46089,0.02089,0.48,0.49133,0.01133,0.52,0.53346,0.01346,0.56,0.57495,0.01495,0.6,0.65327,0.05327,0.56667,0.66763,0.10096,0.53333,0.30945,-0.22389,0.5,0.50857,0.00857,0.46667,0.51827,0.05161,0.43333,0.51541,0.08208
terrain,contest-on,127,17433788901617062886,1,48,0,0,206,16,0.4,0.43877,0.03877,0.44,0.68568,0.24568,0.48,0.43832,-0.04168,0.52,0.48918,-0.03082,0.56,0.67779,0.11779,0.6,0.78029,0.18029,0.56667,0.59957,0.03291,0.53333,0.36877,-0.16456,0.5,0.37029,-0.12971,0.46667,0.46863,0.00196,0.43333,0.54813,0.11479
terrain,contest-on,128,10634924538445672138,0.95833,48,0,0,220,16,0.4,0.54117,0.14117,0.44,0.6135,0.1735,0.48,0.50266,0.02266,0.52,0.4286,-0.0914,0.56,0.5144,-0.0456,0.6,0.67991,0.07991,0.56667,0.66506,0.0984,0.53333,0.34591,-0.18743,0.5,0.3877,-0.1123,0.46667,0.35741,-0.10926,0.43333,0.51182,0.07849
terrain,contest-on,129,4282841305325677612,0.95833,48,0,0,209,13,0.4,0.45395,0.05395,0.44,0.46563,0.02563,0.48,0.54517,0.06517,0.52,0.51918,-0.00082,0.56,0.56219,0.00219,0.6,0.74335,0.14335,0.56667,0.40574,-0.16093,0.53333,0.39719,-0.13614,0.5,0.37175,-0.12825,0.46667,0.39369,-0.07298,0.43333,0.48684,0.05351
terrain,contest-on,130,13863273513314674539,0.91667,0,1,0,200,13,0.4,0.40912,0.00912,0.44,0.45798,0.01798,0.48,0.44661,-0.03339,0.52,0.4547,-0.0653,0.56,0.59806,0.03806,0.6,0.62417,0.02417,0.56667,0.57542,0.00876,0.53333,0.46301,-0.07033,0.5,0.56237,0.06237,0.46667,0.52517,0.0585,0.43333,0.35506,-0.07827
terrain,contest-on,131,16480604925627679954,0.875,20,0,0,212,14,0.4,0.50972,0.10972,0.44,0.47225,0.03225,0.48,0.56797,0.08797,0.52,0.55419,0.03419,0.56,0.6474,0.0874,0.6,0.68622,0.08622,0.56667,0.37718,-0.18948,0.53333,0.3017,-0.23163,0.5,0.3269,-0.1731,0.46667,0.47505,0.00839,0.43333,0.39049,-0.04284
terrain,contest-on,132,7194518102741131753,0.95833,48,0,0,221,13,0.4,0.40888,0.00888,0.44,0.51754,0.07754,0.48,0.55648,0.07648,0.52,0.4983,-0.0217,0.56,0.66723,0.10723,0.6,0.70577,0.10577,0.56667,0.68946,0.12279,0.53333,0.40973,-0.1236,0.5,0.37905,-0.12095,0.46667,0.37152,-0.09515,0.43333,0.52605,0.09272
terrain,contest-on,133,2313530599356526276,0.91667,48,0,0,203,13,0.4,0.45665,0.05665,0.44,0.47052,0.03052,0.48,0.40528,-0.07472,0.52,0.5239,0.0039,0.56,0.54801,-0.01199,0.6,0.63067,0.03067,0.56667,0.64797,0.0813,0.53333,0.48006,-0.05328,0.5,0.35811,-0.14189,0.46667,0.42768,-0.03899,0.43333,0.35294,-0.0804
terrain,contest-on,134,8707391176810545805,0.91667,47,0,0,215,14,0.4,0.38107,-0.01893,0.44,0.52236,0.08236,0.48,0.50047,0.02047,0.52,0.60473,0.08473,0.56,0.57987,0.01987,0.6,0.68284,0.08284,0.56667,0.42187,-0.14479,0.53333,0.49843,-0.0349,0.5,0.24951,-0.25049,0.46667,0.38496,-0.0817,0.43333,0.40602,-0.02732
terrain,contest-on,135,10330882753968334333,1,48,0,0,209,12,0.4,0.36493,-0.03507,0.44,0.41965,-0.02035,0.48,0.44748,-0.03252,0.52,0.47554,-0.04446,0.56,0.5103,-0.0497,0.6,0.64171,0.04171,0.56667,0.51273,-0.05394,0.53333,0.61724,0.0839,0.5,0.58262,0.08262,0.46667,0.44071,-0.02596,0.43333,0.51619,0.08285
terrain,contest-on,136,8392569393196019353,0.95833,16,0,0,222,16,0.4,0.5336,0.1336,0.44,0.56244,0.12244,0.48,0.59787,0.11787,0.52,0.38454,-0.13546,0.56,0.74166,0.18166,0.6,0.79951,0.19951,0.56667,0.71957,0.1529,0.53333,0.40192,-0.13142,0.5,0.38392,-0.11608,0.46667,0.37188,-0.09479,0.43333,0.44947,0.01614
terrain,contest-on,137,11802246123341422310,0.91667,48,0,0,197,15,0.4,0.48031,0.08031,0.44,0.60474,0.16474,0.48,0.50027,0.02027,0.52,0.49986,-0.02014,0.56,0.76811,0.20811,0.6,0.6695,0.0695,0.56667,0.64486,0.07819,0.53333,0.24343,-0.2899,0.5,0.33084,-0.16916,0.46667,0.31741,-0.14926,0.43333,0.47205,0.03872
terrain,contest-on,138,6453979729763261116,0.95833,48,0,0,208,14,0.4,0.46722,0.06722,0.44,0.49994,0.05994,0.48,0.54337,0.06337,0.52,0.55837,0.03837,0.56,0.63884,0.07884,0.6,0.64985,0.04985,0.56667,0.4633,-0.10337,0.53333,0.58265,0.04931,0.5,0.51376,0.01376,0.46667,0.47579,0.00913,0.43333,0.36028,-0.07305
terrain,contest-on,139,17214701642218355679,0.95833,48,0,0,218,13,0.4,0.40794,0.00794,0.44,0.44237,0.00237,0.48,0.49255,0.01255,0.52,0.54929,0.02929,0.56,0.58557,0.02557,0.6,0.68453,0.08453,0.56667,0.53653,-0.03013,0.53333,0.57121,0.03788,0.5,0.36152,-0.13848,0.46667,0.34652,-0.12015,0.43333,0.49406,0.06072
terrain,contest-on,140,4847048986199896772,0.91667,48,0,0,220,15,0.4,0.66216,0.26216,0.44,0.46799,0.02799,0.48,0.514,0.034,0.52,0.54158,0.02158,0.56,0.6272,0.0672,0.6,0.61018,0.01018,0.56667,0.5417,-0.02496,0.53333,0.55358,0.02024,0.5,0.55601,0.05601,0.46667,0.42414,-0.04253,0.43333,0.3385,-0.09483
terrain,contest-on,141,9544253087502651992,1,47,0,0,205,14,0.4,0.5066,0.1066,0.44,0.49784,0.05784,0.48,0.49043,0.01043,0.52,0.58625,0.06625,0.56,0.60988,0.04988,0.6,0.62319,0.02319,0.56667,0.31038,-0.25629,0.53333,0.42227,-0.11107,0.5,0.53222,0.03222,0.46667,0.408,-0.05866,0.43333,0.47889,0.04556
terrain,contest-on,142,12721762974198437196,0.875,48,0,0,205,14,0.4,0.46161,0.06161,0.44,0.52664,0.08664,0.48,0.52281,0.04281,0.52,0.57162,0.05162,0.56,0.52421,-0.03579,0.6,0.65434,0.05434,0.56667,0.652,0.08534,0.53333,0.44515,-0.08819,0.5,0.52739,0.02739,0.46667,0.37172,-0.09495,0.43333,0.33907,-0.09427
terrain,contest-on,143,1582946162246474884,0.95833,48,0,0,232,17,0.4,0.45095,0.05095,0.44,0.60432,0.16432,0.48,0.55612,0.07612,0.52,0.56549,0.04549,0.56,0.59967,0.03967,0.6,0.83202,0.23202,0.56667,0.63788,0.07121,0.53333,0.30718,-0.22615,0.5,0.37969,-0.12031,0.46667,0.39932,-0.06735,0.43333,0.50974,0.0764
terrain,contest-on,144,12109355077410149915,0.79167,47,0,0,213,12,0.4,0.31161,-0.08839,0.44,0.43773,-0.00227,0.48,0.43043,-0.04957,0.52,0.50625,-0.01375,0.56,0.54915,-0.01085,0.6,0.73195,0.13195,0.56667,0.57202,0.00535,0.53333,0.65651,0.12317,0.5,0.35792,-0.14208,0.46667,0.41155,-0.05511,0.43333,0.36242,-0.07091
terrain,contest-on,145,10766404889514388886,0.95833,48,0,0,236,16,0.4,0.62516,0.22516,0.44,0.566,0.126,0.48,0.67749,0.19749,0.52,0.64488,0.12488,0.56,0.59116,0.03116,0.6,0.68421,0.08421,0.56667,0.32894,-0.23772,0.53333,0.4412,-0.09214,0.5,0.40188,-0.09812,0.46667,0.45282,-0.01385,0.43333,0.53899,0.10565
terrain,contest-on,146,8286560609925222632,0.83333,0,1,0,206,12,0.4,0.41191,0.01191,0.44,0.41569,-0.02431,0.48,0.43865,-0.04135,0.52,0.4566,-0.0634,0.56,0.44243,-0.11757,0.6,0.5627,-0.0373,0.56667,0.51475,-0.05191,0.53333,0.65871,0.12538,0.5,0.64465,0.14465,0.46667,0.50721,0.04055,0.43333,0.37175,-0.06159
terrain,contest-on,147,110495377248264343,0.91667,0,1,0,216,17,0.4,0.52918,0.12918,0.44,0.55476,0.11476,0.48,0.60352,0.12352,0.52,0.66415,0.14415,0.56,0.64539,0.08539,0.6,0.78257,0.18257,0.56667,0.34518,-0.22149,0.53333,0.2278,-0.30553,0.5,0.36339,-0.13661,0.46667,0.38023,-0.08643,0.43333,0.27536,-0.15797
terrain,contest-on,148,9434275813767806286,0.95833,46,0,0,201,13,0.4,0.42532,0.02532,0.44,0.35088,-0.08912,0.48,0.44487,-0.03513,0.52,0.38464,-0.13536,0.56,0.54955,-0.01045,0.6,0.60574,0.00574,0.56667,0.58764,0.02097,0.53333,0.55679,0.02345,0.5,0.63073,0.13073,0.46667,0.67559,0.20892,0.43333,0.2756,-0.15773
terrain,contest-on,149,15159723084158521574,0.875,48,0,0,212,13,0.4,0.40719,0.00719,0.44,0.48754,0.04754,0.48,0.4715,-0.0085,0.52,0.56746,0.04746,0.56,0.66278,0.10278,0.6,0.69759,0.09759,0.56667,0.60676,0.04009,0.53333,0.35484,-0.1785,0.5,0.29746,-0.20254,0.46667,0.40002,-0.06665,0.43333,0.42325,-0.01008
terrain,contest-on,150,3159301165018529310,1,0,1,0,193,14,0.4,0.36841,-0.03159,0.44,0.43146,-0.00854,0.48,0.45557,-0.02443,0.52,0.52068,0.00068,0.56,0.53936,-0.02064,0.6,0.61181,0.01181,0.56667,0.64751,0.08084,0.53333,0.6161,0.08277,0.5,0.47934,-0.02066,0.46667,0.43736,-0.02931,0.43333,0.36863,-0.06471
terrain,contest-on,151,6483411027214053579,0.83333,48,0,0,214,16,0.4,0.5412,0.1412,0.44,0.62802,0.18802,0.48,0.54355,0.06355,0.52,0.57448,0.05448,0.56,0.62173,0.06173,0.6,0.75625,0.15625,0.56667,0.71413,0.14747,0.53333,0.44046,-0.09287,0.5,0.32762,-0.17238,0.46667,0.41365,-0.05301,0.43333,0.39319,-0.04014
terrain,contest-on,152,11047394597952447311,0.83333,45,0,0,184,12,0.4,0.38447,-0.01553,0.44,0.42929,-0.01071,0.48,0.39733,-0.08267,0.52,0.42251,-0.09749,0.56,0.58779,0.02779,0.6,0.49935,-0.10065,0.56667,0.55325,-0.01342,0.53333,0.65784,0.1245,0.5,0.67914,0.17914,0.46667,0.35496,-0.1117,0.43333,0.46642,0.03309
terrain,contest-on,153,12016336626988200080,0.83333,48,0,0,209,18,0.4,0.53424,0.13424,0.44,0.47182,0.03182,0.48,0.56147,0.08147,0.52,0.63835,0.11835,0.56,0.64272,0.08272,0.6,0.77202,0.17202,0.56667,0.2998,-0.26687,0.53333,0.34962,-0.18371,0.5,0.41039,-0.08961,0.46667,0.42905,-0.03762,0.43333,0.52215,0.08882
terrain,contest-on,154,10754727018381723860,0.95833,48,0,0,214,13,0.4,0.37105,-0.02895,0.44,0.4313,-0.0087,0.48,0.48564,0.00564,0.52,0.57863,0.05863,0.56,0.59324,0.03324,0.6,0.62163,0.02163,0.56667,0.68653,0.11986,0.53333,0.42226,-0.11107,0.5,0.51799,0.01799,0.46667,0.42173,-0.04494,0.43333,0.34637,-0.08696
terrain,contest-on,155,288412579163332045,0.91667,48,0,0,223,18,0.4,0.50128,0.10128,0.44,0.45847,0.01847,0.48,0.55997,0.07997,0.52,0.5489,0.0289,0.56,0.67209,0.11209,0.6,0.73522,0.13522,0.56667,0.56185,-0.00482,0.53333,0.61567,0.08234,0.5,0.31555,-0.18445,0.46667,0.31737,-0.1493,0.43333,0.27541,-0.15793
terrain,contest-on,156,8385653008847320212,0.95833,48,0,0,194,13,0.4,0.40207,0.00207,0.44,0.5668,0.1268,0.48,0.49832,0.01832,0.52,0.66533,0.14533,0.56,0.56694,0.00694,0.6,0.6637,0.0637,0.56667,0.65333,0.08666,0.53333,0.34494,-0.1884,0.5,0.2884,-0.2116,0.46667,0.41423,-0.05243,0.43333,0.46718,0.03385
terrain,contest-on,157,12099135014153876531,0.91667,47,0,0,220,14,0.4,0.59125,0.19125,0.44,0.6776,0.2376,0.48,0.52496,0.04496,0.52,0.71972,0.19972,0.56,0.58782,0.02782,0.6,0.68381,0.08381,0.56667,0.28026,-0.28641,0.53333,0.35905,-0.17428,0.5,0.41311,-0.08689,0.46667,0.29635,-0.17032,0.43333,0.48031,0.04697
terrain,contest-on,158,13080472082690098388,1,48,0,0,224,14,0.4,0.51611,0.11611,0.44,0.47085,0.03085,0.48,0.50043,0.02043,0.52,0.53924,0.01924,0.56,0.46722,-0.09278,0.6,0.74258,0.14258,0.56667,0.50119,-0.06548,0.53333,0.52099,-0.01235,0.5,0.58549,0.08549,0.46667,0.48165,0.01498,0.43333,0.41137,-0.02197
terrain,contest-on,159,14822742126365262646,0.91667,48,0,0,227,12,0.4,0.49066,0.09066,0.44,0.4802,0.0402,0.48,0.48023,0.00023,0.52,0.58173,0.06173,0.56,0.56853,0.00853,0.6,0.6962,0.0962,0.56667,0.44131,-0.12536,0.53333,0.55905,0.02571,0.5,0.40455,-0.09545,0.46667,0.53471,0.06805,0.43333,0.42486,-0.00848
terrain,contest-on,160,9393707372304319857,0.83333,48,0,0,213,14,0.4,0.43376,0.03376,0.44,0.52792,0.08792,0.48,0.49623,0.01623,0.52,0.55612,0.03612,0.56,0.54917,-0.01083,0.6,0.65175,0.05175,0.56667,0.70297,0.13631,0.53333,0.39993,-0.1334,0.5,0.37796,-0.12204,0.46667,0.53174,0.06507,0.43333,0.37455,-0.05878
terrain,contest-on,161,12620504348824367076,0.95833,48,0,0,218,15,0.4,0.40311,0.00311,0.44,0.43056,-0.00944,0.48,0.52095,0.04095,0.52,0.55413,0.03413,0.56,0.5092,-0.0508,0.6,0.67759,0.07759,0.56667,0.50951,-0.05716,0.53333,0.54216,0.00883,0.5,0.55886,0.05886,0.46667,0.36833,-0.09833,0.43333,0.45021,0.01687
